tweet,class
Update on IH 10 East Frwy incident at Dell Dale. Multiple WB mainlanes have opened. All EB mainlanes remain closed.,0
Update: IH 10 in both directions at Dell Dale remain closed due to hazmat/ fatal truck crash. Will impact PM rush. Prepare for alt. route. ,0
All mainlanes on both sides of IH 10 remain closed. This event could impact the evening rush. It may be a good idea to take an alt. route. ,0
SH 225 WB at Center two mainlanes remain closed for repair. Concrete has been poured. Lanes expected to open this evening. ,0
Emergency roadwork: SH 225 WB between East Blvd and Robin St. two left lanes closed. May take multiple hours to fix. ,0
Truck has been uprighted and all mainlanes of IH 69 SB now open. Ramp is still closed. ,0
A right mainlane will remain closed during this time. ,0
Reminder IH 10 E. Frwy EB at Gellhorn all mainlanes closed for road work until 5am Monday. Seek alt. route. ,0
WKND CLOSURE: IH 10 East Frwy EB at Gellhorn all mainlanes to be closed Fri. July 14 at 9pm until July 17 at 5am. ,0
Crews working to clear hazmat incident on IH 45 North Frwy SB at FM 1960. Hope to open closed lanes very soon. ,0
All TxDOT offices closed for the Fourth of July Holiday. Have fun and stay safe. Remember to not drink and drive. ,0
Crews are making an emergency repair on Pierce St. bridge over IH 69/ US 59 in downtown Houston. One SB lane mainlanes closed. ,0
SH 288 SB at SH 6 incident within work zone has delayed pick up of closure. All mainlanes to remain closed for at least and hour. ,0
This WKND: IH 45 Gulf Frwy NB at Scarsdale all mainlanes closed for road work starting tonight at 9pm. More info at ,0
All mainlanes of SH 288 SB at CR 64 in Brazoria County blocked due fatal accident. PD expected to keep it closed most of morning. ,0
IH 69 Eastex Frwy NB connector ramp to IH 610 N. Loop WB closed due to heavy truck/ hazmat incident. ,0
Richmond Avenue at IH 610 W. Loop will be closed this wknd for work on IH 69 NB/SB connector ramp to IH 610 W. Loop. ,0
Reminder: IH 45 Gulf Frwy SB at Fuqua all mainlanes will be closed this WKND from 9pm tonight until 5am Monday. ,0
Update on heavy truck/ hazmat incident on SH 225 WB at Scarborough Ln. Crews still working at scene. All mainlanes closed at this time. ,0
Traffic alert: overturned heavy truck/ hazmat spill has the entire intersection of SH 288 at FM 2004 in  closed. Seek alt rt. ,0
FM 762 SB at FM 2759 in FortBendCo all lanes closed due a heavy truck incident. Seek alt. route.,0
All mainlanes of IH 69 Eastex NB at IH 610 now open following heavy truck incident. Reminder lanes will be closed at 9pm for repair.,0
Crews still working to clear heavy truck incident on IH 69 Eastex NB at IH 610 N. Loop. Roadway will be closed tonight at 9pm for repairs.,0
"Once traffic is flushed, then work goes into getting ramps closed and traffic control set up for directing motorists. ",0
It shows an inside lane to be closed until at least late June. This is to facilitate work for the new 610/288 connectors.,0
THIS WKND: FM 1093/ Westeimer EB/WB from McCue to IH 610 W. Loop to be closed for road work Sat at 9pm until Sun at 6am. ,0
Crews are back out with  to inspect Waco St. bridge at IH 10 East Frwy. One WB mainlane of IH 10 closed at this time.,0
Crews are working to clear debris and inspect bridge on IH 10 East Frwy WB at Waco. One lane closed at this time.,0
SH 6 between McCormick and E ½ streets in Alvin/  all lanes in both directions closed due to ruptured gas line.,0
SH 288 SB to I-69/US 59 SB closed for several hours to clear overturned 18 wheeler. Detour to I-69 NB and u-turn &amp; avoid area til clear.,0
Crews will repair lighting along the Galveston Causeway starting today until early May. A single alt. lane of IH 45 NB or SB will be closed.,0
THIS WKND IH 10 East Frwy WB at Waco all mainlanes will be closed until Sunday at 7:30pm. Chk  for updates.,0
IH 10 East Frwy WB at Waco all mainlanes will be closed on Saturday at 5am until Sunday at 7:30pm. Chk  for updates.,0
Some lanes have opened up on IH 10 East Frwy EB at Uvalde. Two lanes remain closed as crews work to clear accident with heavy truck.,0
Major accident involving heavy truck has all mainlanes of IH 10 East Frwy EB at Uvalde closed. No est. time on when it will clear. ,0
The Elysian Viaduct is now closed for construction. Work will take about 32 months to complete. For more info go to ,0
Crews continue to clean hazmat spill that has the SH 146 southbound ramp to SH 225 westbound closed. We will send notice once it opens. ,0
A hazmat spill has the SH 146 southbound ramp to SH 225 westbound closed at this time.,0
FM 519 in both directions from SH 3 to SH 146 in  is closed due to gas line issue.,0
The demolition of the SH 36 Bridge in Fort Bend Count will begin this WKND. SH 36/US 59 intersection will be closed 3/10 at 9p - 3/13 at 5a.,0
SH 288 SB exit ramp to MacGregor is still closed due to fatal accident. Seek alternate exit if going to the Texas Medical Center.,0
Heavy truck/ hazmat incident on IH 10 East Frwy EB at Beltway continues to work. A right lane remains closed.,0
Crews will repair concrete barrier on IH 10 Katy EB at Houston Ave. A right lane from Houston Ave to Smith St will be closed til noon.,0
Crews continue clean up on IH 10 East Frwy WB at Uvalde following jack-knifed 18 wheeler incident. All mainlanes now open. U-turn is closed.,0
US 90A westbound near Kirkwood left lane closed due to accident.  working the scene.,0
All mainlanes of IH 10 E. Frwy WB just before IH 610 E. Loop closed due to heavy truck accident with fuel spill. Seek alt. route. ,0
Crews are picking up equipment on IH 45 NB near Hardy Toll and they will begin the process of opening up the closed lanes.,0
Yes you are correct. This is why the road remains closed though the repairs have been completed.,0
All TxDOT offices are closed today for Presidents' Day. Stay safe out there and make sure to focus on the road as you travel today.,0
"Reminder: TxDOT offices will be closed Monday, February 20 for the Presidents' Day Holiday.",0
Nightly rd. work on IH 10 Katy EB mainlanes from Gessner to Wirt 9p-5a until Thursday. 3 right lanes and ramps closed each night.,0
3 lanes of IH610 South Loop  (near NRG Staduim) closed due to incident. Expect delays. Will update when clear. knowbeforeyougo,0
US 59/ IH 69 SB at FM 2218 in Ft Bend closed this wknd until Monday at 5 am for traffic switch. Get info at ,0
THIS WKND: US 59/ IH 69 SB at FM 2218 in Ft Bend County will closed tonight at 9pm until Monday at 5 am for traffic switch.,0
Starting tonight at 9pm all mainlanes of IH 10 Katy EB at N. Shepherd will be closed for road work. More info at ,0
THIS WKND: IH 10 Katy EB at Shepherd all mainlanes closed for the Houston Ave Bridge repair from Fri. 9p to Mon. 5a. Use IH 610 as alt.,0
"Closed due to accident in Webster on I-45 Gulf Fwy Outbound before FM 2351 and before EL Dorado, stopped traffic back to Dixie Farm Rd.",0
"Closed due to accident in SwSide on 69 SW Fwy Inbound approaching Hillcroft and before The Westpark Tollway, sto... ",0
"Closed due to accident in SwSide on 69 SW Fwy Inbound at Hillcroft and before The Westpark Tollway, stopped traffic back to Fondren",0
Closed due to accident in MuseumDistrict on US-69 NB between Spur 527 and Fannin traffic ,0
Closed due to accident in Alief on The Westpark Tollway WB between Dairy Ashford St and Eldridge Pkwy traffic ,0
"Closed due to accident in Downtown on I-10 Katy Fwy Outbound after Studemont and before Heights, stopped traffic back to San Jacinto",0
"Closed due to accident in Downtown on I-10 Katy Fwy Outbound after Studemont and before Heights, stopped traffic back to I-45 traffic",0
"Closed due to accident in NeSide on US-69 NB after Lauder to Lee Rd., stopped traffic back to E. Mt Houston traffic ",0
"Closed due to accident in NeSide on US-69 NB after Lauder to Lee Rd., stopped traffic back to Aldine Mail Rt traffic ",0
Closed due to accident in TomballParkway on Hwy 249 Both NB/SB at Hollister traffic ,0
Closed due to accident in SplendoraNorthOfKingwood on US-69 NB at FM 2090 traffic ,0
"Closed due to accident in SoutheastSide on 610 EB between Hwy 225 and Old Galveston Rd., stopped traffic back to Telephone traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB approaching John Martin and before Wade, stopped traffic back to Hwy 146 traffic",0
"Closed due to accident in Downtown on Hwy 288 S Fwy Inbound after Macgregor and to Southmore, stopped traffic back to Holly Hall traffic",0
"Closed due to accident in Downtown on Hwy 288 S Fwy Inbound after Macgregor and to Southmore, stopped traffic back to Holcombe traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB approaching John Martin and before Wade, stopped traffic back to Sjolander traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB approaching John Martin and before Wade, stopped traffic back to Garth Rd traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB after John Martin and before Wade, stopped traffic back to Garth Rd traffic",0
Closed due to accident in FortBend on Hwy 99 SB after Westheimer Pkwy and to Fry Rd traffic ,0
"Road construction, right lane closed in MemorialPark on 610 W Lp SB before Woodway, stop and go traffic back to I-10 The Katy Fwy traffic",0
"Road construction, right lane closed in Brookhollow on 610 W Lp SB before Woodway, stop and go traffic back to Hwy 290, delay of 8 mins",0
"Road construction, right lane closed in MemorialPark on 610 W Lp SB at Woodway, stop and go traffic back to I-10 The Katy Fwy traffic",0
"Road construction, right lane closed in Houston on 610 W Lp SB at Woodway, stop and go traffic back to Hempstead, delay of 7 mins traffic",0
"Closed due to accident in SwSide on US-69 NB at The Westpark Tollway, stopped traffic back to Fondren traffic ",0
"Closed due to accident in SwSide on US-69 NB at The Westpark Tollway, stopped traffic back to Bellaire Blvd traffic ",0
"Closed due to accident in Montgomery on US-69 SB at TX-242, stop and go traffic back to E River Rd. traffic ",0
"Road construction, right lane closed on 610 W Lp SB at Woodway, stop and go traffic back to Old Katy Rd., delay of 5 mins traffic",0
"Closed due to accident in Kingwood on 69 Eastex Fwy Inbound after Lp 494 and to Townsen Boulevard, stopped traffic back to N Park Dr",0
"Closed due to accident in Kingwood on 69 Eastex Fwy Inbound after Lp 494 and to Townsen Boulevard, stopped traffic back to Kingwood Dr",0
"Closed due to accident in SeSide on 610 N Lp WB after The N Fwy and before Airline, stopped traffic back to Lockwood traffic",0
"Closed due to accident in SeSide on 610 N Lp WB after The N Fwy and before Airline, stopped traffic back to 69 Eastex Fwy traffic",0
"Closed due to accident in SeSide on 610 N Lp WB after The N Fwy and before Airline, stopped traffic back to The Hardy Toll Rd. traffic",0
"Closed due to accident in SeSide on Hwy 146 NB between FM-2094 Rd and 2nd St, stopped traffic back to Hwy 96 traffic ",0
Closed due to accident in SeSide on Hwy 146 NB between FM-2094 Rd and 2nd St traffic ,0
Closed due to accident in Harris on Hwy 146 SB between 2nd St and FM-2094 Rd traffic ,0
Closed due to accident at hillcroft in SouthwestSide on I-69 SW Fwy Outbound between Fountain View Dr and Bellai... ,0
"All main lanes closed for a accident. in EastSide on 610 E Lp SB between The Port Of Houston and Manchester, sto... ",0
Closed due to accident at hillcroft in SouthwestSide on I-69 SW Fwy Outbound between Fountain View Dr and Bellaire Blvd. traffic,0
"Closed due to accident at chimney rock. in Harris on I-69 SW Fwy HOV SB between 610 W Lp and Fountain View Dr, s... ",0
"Closed due to accident in Harris on I-69 SW Fwy HOV SB between 610 W Lp and Fountain View Dr, stopped traffic back to US-59 traffic",0
Closed due to accident in Harris on I-69 SW Fwy HOV SB between 610 W Lp and Fountain View Dr traffic ,0
"Closed due to accident in SeSide on I-45 NB at Griggs, stopped traffic back to Broadway traffic ",0
"Closed due to accident in GreenwayUpperKirby on US-69 NB at Weslayan, stopped traffic back to Fountain View traffic ",0
"Closed due to accident in NorthSide on I-45 N Fwy Outbound after Rankin and before Airtex, stopped traffic back to W Rd. traffic",0
Closed due to accident in SeSide on I-45 SB between Scarsdale and Dixie Farm Rd. traffic ,0
"Closed due to accident in NeSide on 69 Eastex Fwy Inbound after Aldine Mail Rt and before E. Mt Houston, stopped traffic back to Lee Rd.",0
"Closed due to accident in NeSide on 69 Eastex Fwy Inbound after Aldine Mail Rt and before E. Mt Houston, stopped traffic back to Lauder",0
Closed due to accident in Humble on I-69 Eastex Fwy Outbound between Townsen Blvd and Sorters traffic ,0
Closed due to accident in Houston on I-69 Eastex Fwy Outbound between Sorters and Kingwood Dr traffic ,0
Closed due to accident in Downtown on I-10 EB approaching I-45 and before San Jacinto traffic ,0
Closed due to accident in Downtown on I-10 EB between I-45 and San Jacinto traffic ,0
Closed due to accident in EastSide on 610 NB between The I-10 Baytown E Fwy and Gellhorn traffic ,0
"All managed lanes closed. in WestSide on I-10 Katy Fwy Managed Lanes Inbound at The W Lp, stopped traffic back to Bingle Rd traffic",0
"All managed lanes closed. in WestSide on I-10 Katy Fwy Managed Lanes Inbound at The W Lp, stopped traffic back to Wirt, delay of 14 mins",0
"Closed due to accident in WestSide on I-10 Katy Fwy Managed Lanes Inbound at The W Lp, stopped traffic back to Wirt traffic",0
"Road construction, left lane closed in Galveston on I-45 Gulf Fwy Inbound at Tiki Island, stop and go traffic back to Harborside Dr.",0
All lanes closed. in WestSide on The Westpark Tollway EB between Gessner Rd and Hillcroft St traffic ,0
"Vehicle fire. all lanes closed. in WestSide on The Westpark Tollway EB approaching Fondren Rd, stopped traffic back to Gessner Rd traffic",0
"Road construction. two left lanes closed. in Galveston on I-45 Gulf Fwy Inbound at Tiki Island, stop and go traffic back to Harborside Dr.",0
"Closed due to accident in NorthSide on 45 N Fwy SB between Crosstimbers and The N Lp, stopped traffic back to Tidwell Rd. traffic",0
"Closed due to accident in LaMarque on I-45 SB at FM 1764, stopped traffic back to Hughes traffic ",0
"Closed due to accident in Downtown on I-45 NB between Cullen and Scott, stopped traffic back to Lockwood traffic ",0
"Closed due to accident in Bellaire on 610 W Lp SB at 69 The SW Fwy and before Fournace, stopped traffic back to T.C. Jester traffic",0
"Closed due to accident in Bellaire on 610 W Lp SB at 69 The SW Fwy and before Fournace, stopped traffic back to Old Katy Rd. traffic",0
"Closed due to accident in Downtown on Hwy 288 S Fwy Inbound at 69 SW Fwy and before I-45, stopped traffic back to Holcombe traffic",0
"Closed due to accident in Bellaire on 610 W Lp SB at 69 The SW Fwy and before Fournace, stopped traffic back to I-10 The Katy Fwy traffic",0
"Closed due to accident in Bellaire on 610 W Lp SB at 69 The SW Fwy and before Fournace, stopped traffic back to Woodway traffic",0
"Closed due to accident in Downtown on Hwy 288 S Fwy Inbound at 69 SW Fwy and before I-45, stopped traffic back to Macgregor traffic",0
"Closed due to accident in Bellaire on 610 W Lp SB at 69 The SW Fwy and before Fournace, stopped traffic back to Post Oak Blvd. traffic",0
Exit ramp closed due to ice in NwSide on US-290 EB at The W Sam Houston Tollway traffic ,0
"Closed due to accident in Bellaire on 610 W Lp SB at 69 The SW Fwy and before Fournace, stopped traffic back to San Felipe traffic",0
"Closed due to accident in Downtown on Hwy 288 S Fwy Inbound at 69 SW Fwy and before I-45, stopped traffic back to Southmore traffic",0
Closed due to accident in Downtown on Hwy 288 S Fwy Inbound at 69 SW Fwy and before I-45 traffic ,0
Closed due to accident in Brookshire on I-10 WB between Peach Rdg Rd and Bartlett Rd traffic ,0
Closed due to accident in Waller on I-10 WB between Peach Rdg Rd and Bartlett Rd traffic ,0
All lanes closed for an accident in Harris on Fm 2920 WB between Hufsmith Kohrville Rd and Cherry St traffic ,0
Hov lane closed for stalled metro bus in Harris on I-45 N Fwy Outbound between Cavalcade and The 610 N Lp traffic ,0
Accident. managed lanes closed due to accident at gessner in Harris on I-10 Katy Fwy EB between Gessner and Bunk... ,0
Closed due to accident in Angleton on Hwy 288 SB between Hwy 35 and S. Walker St. traffic ,0
Closed due to accident at the south sam houston tollway in Harris on Hwy 288 S Fwy SB from Almeda Genoa to Mchard traffic,0
"Closed due to accident in SouthSide on Hwy 288 S Fwy SB after The S Sam Houston Tollway, stopped traffic back to Almeda Genoa traffic",0
"Closed due to accident in SouthSide on Hwy 288 S Fwy SB at The S Sam Houston Tollway, stopped traffic back to Almeda Genoa traffic",0
"Closed due to accident in SouthSide on Hwy 288 S Fwy SB approaching The S Sam Houston Tollway, stopped traffic back to Almeda Genoa",0
Closed due to road construction in NwSide on 290 NW Fwy WB between W Rd. and Eldridge traffic ,0
Closed due to road construction in NorthSide on 45 N Fwy NB between I-10 and Quitman traffic ,0
Closed due to road construction in Downtown on I-10 Katy Fwy WB between I-45 and Taylor traffic ,0
"Closed due to road construction in NorthSide on 45 N Fwy NB between I-10 and Quitman, stopped traffic back to 69 traffic",0
"Closed due to road construction in Downtown on I-10 Katy Fwy WB between I-45 and Taylor, stopped traffic back to 69 Eastex Fwy traffic",0
"Closed due to road construction in NwSide on 290 NW Fwy WB between W Rd. and Eldridge, stopped traffic back to The W Sam Houston Tollway",0
"Closed due to road construction in NorthSide on 45 N Fwy NB between I-10 and Quitman, stopped traffic back to 69 traffic",0
"Closed due to road construction in NwSide on 290 NW Fwy WB between W Rd. and Eldridge, stopped traffic back to Jones Rd. traffic",0
Closed due to road construction on Hwy 288 NB between Reed Rd. and The S Lp traffic ,0
Closed due to road construction in NorthSide on 45 N Fwy NB between I-10 and Quitman traffic ,0
Closed due to road construction in Downtown on I-10 Katy Fwy WB between I-45 and Taylor traffic ,0
Closed due to road construction in NwSide on 290 NW Fwy WB between W Rd. and Eldridge traffic ,0
"Closed due to accident in Richmond on SW Fwy SB near Williams Wy Boulevard, stopped traffic back to University Blvd, delay of 30 mins",0
"Closed due to accident in Richmond on SW Fwy SB near Williams Wy Boulevard, stopped traffic back to University Blvd traffic",0
Closed due to accident in LeagueCity on I-45 SB between FM 518 and Calder traffic ,0
Closed due to accident in BushAirport on Beltway 8 EB between John F Kennedy Blvd and Vickery Dr traffic ,0
Closed due to accident in LeagueCity on I-45 SB between FM 518 and Calder traffic ,0
Closed due to accident in EastSide on I-10 EB between Gellhorn and The E Lp traffic ,0
Closed due to accident in SwSide on US-69 SB between Bellaire Blvd and Fondren traffic ,0
Closed due to accident in SwSide on US-69 SB between Kirby Dr and Buffalo Speedway traffic ,0
"Accident involving an 18-wheeler. all mainlanes closed. in EastSide on I-10 Baytown E Fwy Inbound at The E Lp, ... ",0
Closed for rollover accident in Bellaire on 610 W Lp frontage Rd NB between Bellaire and Fournace traffic ,0
"Closed due to accident in WestSide on I-10 Katy Fwy Outbound approaching The W Lp to Silber, stopped traffic back to Shepherd traffic",0
Vehicle with too tall load hit the over pass. freeway closed. in Downtown on I-10 katy Fwy Inbound between Taylor and I-45 traffic,0
Vehicle with too tall load hit the over pass. freeway closed. in Downtown on I-10 katy Fwy Inbound approaching I-45 traffic,0
Exit ramp closed in MemorialPark on 610 W Lp NB at I-10 The Katy Fwy traffic ,0
"Closed due to accident in WestSide on I-10 Katy Fwy Outbound approaching The W Lp to Silber, stopped traffic back to Shepherd traffic",0
"Closed due to accident in WestSide on I-10 Katy Fwy Outbound approaching The W Lp to Silber, stopped traffic back to Heights traffic",0
"Closed due to accident in WestSide on I-10 Katy Fwy Outbound approaching The W Lp to Silber, stopped traffic back to Studemont traffic",0
"Closed due to accident in WestSide on I-10 Katy Fwy Outbound approaching The W Lp to Silber, stopped traffic back to Taylor traffic",0
"Closed due to accident in WestSide on I-10 Katy Fwy Outbound approaching The W Lp to Silber, stopped traffic back to I-45 traffic",0
"Closed due to accident in WestSide on I-10 Katy Fwy Outbound approaching The W Lp to Silber, stopped traffic back to I-45, delay of 45 mins",0
Exit ramp closed in MemorialPark on 610 W Lp SB at I-10 The Katy Fwy traffic ,0
Exit ramp closed in MemorialPark on 610 W Lp NB at I-10 The Katy Fwy traffic ,0
"Closed due to accident in Angleton on Hwy 288 SB between Hwy 35 and CR-44, stopped traffic back to TX-288-BR traffic ",0
"Closed due to accident in Angleton on Hwy 288 SB between Hwy 35 and CR-44, stopped traffic back to TX-288-BR traffic ",0
Closed due to accident in NorthSide on I-45 SB at Airtex traffic ,0
"Closed due to accident in NwSide on Hwy 290 NW Fwy Outbound between Telge and Spg Cypress, stopped traffic back to Hwy 6 traffic",0
"Closed due to accident in NwSide on Hwy 290 NW Fwy Outbound at Barker Cypress, stopped traffic back to Hwy 6 traffic ",0
"Closed due to accident in Northside on 610 N Lp EB at The Hardy Toll Rd., stopped traffic back to I-10 The Katy Fwy traffic",0
"Closed due to accident in Northside on 610 N Lp EB at The Hardy Toll Rd., stopped traffic back to Hwy 290 traffic ",0
"Closed due to accident in EastSide on Hwy 225 La Porte Fwy WB at Goodyear and before The E Lp, stopped traffic back to Shaver traffic",0
"Closed due to accident in Harris on I-45 N Fwy Inbound after W Rd. and before W Mt. Houston, stopped traffic back to The N Sam Houston Pkwy",0
Closed for an accident in Houston on W sam houston tollway frontage Rd SB between Tanner Rd and Clay Rd traffic ,0
"Hov lane closed. in Harris on The 69 SW Fwy Hov Inbound before Beltway 8 to TX-527 Spur, delay of 1 min traffic ",0
"Road construction, two lanes closed in Downtown on Hwy 288 SB between Holcombe and The S Lp, stop and go traffic back to Southmore traffic",0
"Road construction, two lanes closed in Downtown on Hwy 288 SB between Holcombe and The S Lp, stop and go traffic back to Southmore traffic",0
"Road construction, two lanes closed on Hwy 288 SB between Holcombe and The S Lp traffic ",0
Closed due to accident in EastSide on Hwy 225 La Porte Fwy Outbound at Tidal traffic ,0
"Closed due to accident in EastSide on Hwy 225 La Porte Fwy Outbound at Tidal, stopped traffic back to Ctr St. traffic",0
"Closed due to accident in Harris on Hwy 288 S Fwy NB from Almeda Genoa and before Orem, stopped traffic back to The S Sam Houston Tollway",0
"Closed due to accident in Dickenson on I-45 NB between Hughes and FM 517, stopped traffic back to Holland traffic ",0
"Closed due to accident in Dickenson on I-45 NB between Hughes and FM 517, stopped traffic back to Holland traffic ",0
Closed due to accident in WestSide on I-10 EB between Bunker Hl and Blalock traffic ,0
Closed due to accident in Angleton on Business 288 SB after Hwy 288 and before FM-523 traffic ,0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to Tellepsen",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go... ",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to Griggs",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to Woodridge",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to 610 S Lp",0
"Closed due to road construction in SeSide on E Sam Houston Tollway NB between Hwy 3 and Fairmont Pkwy, stop and ... ",0
"Closed due to accident in Angleton on Hwy 288 SB at Hwy 35, stopped traffic back to CR 45 traffic ",0
"Closed due to road construction in NorthSide on I-45 NB between I-10 and Quitman, stopped traffic back to Cullen traffic",0
"Closed due to road construction in SeSide on E Sam Houston Tollway NB between Hwy 3 and Fairmont Pkwy, stop and ... ",0
"Closed due to road construction in NorthSide on I-45 NB between I-10 and Quitman, stopped traffic back to Cullen traffic",0
"Closed due to road construction in SeSide on E Sam Houston Tollway NB between Hwy 3 and Fairmont Pkwy, stop and ... ",0
"Closed due to road construction in NorthSide on I-45 NB between I-10 and Quitman, stopped traffic back to Cullen traffic",0
"Closed due to road construction in NorthSide on I-45 NB between I-10 and Quitman, stopped traffic back to Scott, delay of 20 mins traffic",0
"Closed due to road construction in NorthSide on I-45 NB between I-10 and Quitman, stopped traffic back to 69 traffic ",0
"Closed due to road construction in EastSide on E Sam Houston Tollway SB between Fairmont Pkwy and Hwy 3, stop an... ",0
"Closed due to road construction in SeSide on E Sam Houston Tollway NB between Hwy 3 and Fairmont Pkwy, stop and ... ",0
Closed due to accident in Downtown on I-45 SB between Cavalcade and Patton traffic ,0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to Tellepsen",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to Wayside",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go... ",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to Wayside",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound after Scott and before 69, stop and go traffic back to Griggs",0
Closed due to accident in SeSide on I-45 NB at Monroe and Bellfort traffic ,0
Closed due to accident in SouthSide on Hwy 288 SB between Mchard and FM 518 traffic ,0
Closed due to accident in SouthSide on Hwy 288 NB between Mchard and The S Sam Houston Tollway traffic ,0
"Closed due to accident in SouthSide on Hwy 288 S Fwy Inbound after Reed Rd. and before Bellfort, stopped traffic back to Orem traffic",0
Closed due to accident in EastSide on Hwy 225 WB between Battleground Rd. and Tidal traffic ,0
Closed due to accident in EastSide on Hwy 225 WB between Tidal and Ctr St. traffic ,0
"Closed due to accident in Harris on I-45 N Fwy Outbound after Little York to Shepherd, stopped traffic back to Airline traffic",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to Tellepsen",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go ... ",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to Broad St",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to Monroe",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to Airport",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to 610 S Lp",0
"Road construction, right lane closed in Downtown on I-45 Gulf Fwy Inbound from Scott and before 69, stop and go traffic back to Woodridge",0
